collision_count,executed_path_length,execution_steps,failed_planner_calls,failure_reason,final_goal_distance,maximum_planning_time_s,planner,planner_artificial_obstacles_inserted,planner_backtrack_failed,planner_backtrack_tries,planner_blocked_steps,planner_max_active_virtual_obstacles,planner_path_reuse_ratio,planner_planning_effort,planner_recovery_events,planner_repair_events,planner_selection_changes_due_to_midpoint_checking,planner_unique_midpoint_rejections,planner_virtual_obstacles_created,planning_calls,replans,scenario,seed,sensed_obstacle_ratio,success,total_planning_time_s
0,38.100000000000094,381,0,,0.43862762725555426,0.1254274670009181,r2apf,1,False,0,0,1,0.3333333333333333,307.0,1,1,3,25,1,8,8,C,5177,0.36645962732919257,True,0.6823102430025756
0,37.900000000000205,379,0,,0.45480609130357313,0.15218743399964296,r2apf,0,False,0,0,0,,256.0,0,0,2,13,0,7,7,C,5178,0.37888198757763975,True,0.7387470279973058
0,46.95480112969202,470,3,,0.48963075038758735,0.20076365800014173,r2apf,4,False,3,0,4,0.2,573.0,4,1,6,24,4,16,16,C,5179,0.43478260869565216,True,1.5808573689992045
0,68.37294720315276,689,11,,0.472215796152651,0.37204761499924643,r2apf,24,False,11,0,24,0.23223443223443224,571.0,24,13,9,40,24,24,24,C,5180,0.4782608695652174,True,3.1328875339968363
0,71.96463422989494,726,13,,0.45783737973632066,0.5126987090006878,r2apf,19,False,13,0,19,0.2333333333333333,434.0,19,6,5,18,19,23,23,C,5181,0.5031055900621118,True,2.4385040310007753
0,48.30000000000028,483,2,,0.4427605526583938,0.23757442699934472,r2apf,7,False,2,0,7,0.215,492.0,7,5,11,40,7,16,16,C,5182,0.4968944099378882,True,2.4787944219970086
0,38.00000000000012,380,0,,0.45009553289014187,0.16901797199898283,r2apf,0,False,0,0,0,,547.0,0,0,12,23,0,13,13,C,5183,0.38509316770186336,True,1.4006070069954148
0,44.80000000000016,448,1,,0.42883247917054035,0.16700100900015968,r2apf,2,False,1,0,2,0.5555555555555556,621.0,2,1,6,28,2,15,15,C,5184,0.40993788819875776,True,1.5237757170016266
0,37.099999999999945,371,0,,0.44580783428079146,0.17058619199997338,r2apf,0,False,0,0,0,,550.0,0,0,7,25,0,14,14,C,5185,0.4409937888198758,True,1.4636576750017412
0,39.40000000000005,394,0,,0.41823512971592436,0.15665220800110546,r2apf,0,False,0,0,0,,356.0,0,0,5,20,0,10,10,C,5186,0.4161490683229814,True,1.0730595069999254
0,36.200000000000166,362,0,,0.4197669487612515,0.13976657199964393,r2apf,0,False,0,0,0,,195.0,0,0,3,8,0,6,6,C,5187,0.38509316770186336,True,0.5165508529971703
0,38.400000000000105,384,0,,0.480994302509874,0.1732141739994404,r2apf,1,False,0,0,1,0.16666666666666666,507.0,1,1,6,20,1,12,12,C,5188,0.422360248447205,True,1.4702986779957428
0,39.00000000000005,390,0,,0.4027662877687612,0.22043679299895302,r2apf,0,False,0,0,0,,513.0,0,0,3,17,0,12,12,C,5189,0.5031055900621118,True,1.7011130769988085
0,40.20000000000007,402,0,,0.4115452187818195,0.16578366499925323,r2apf,0,False,0,0,0,,320.0,0,0,1,7,0,8,8,C,5190,0.4472049689440994,True,0.8889683409979625
0,37.90000000000005,379,0,,0.4383853748225889,0.14700125999843294,r2apf,0,False,0,0,0,,526.0,0,0,4,22,0,15,15,C,5191,0.422360248447205,True,1.6525934230012354
0,38.90000000000017,389,0,,0.4128919532770411,0.1220100310001726,r2apf,0,False,0,0,0,,580.0,0,0,9,25,0,12,12,C,5192,0.37888198757763975,True,0.7751288139988901
0,45.61673916955845,457,2,,0.42353294891257737,0.18744058499942184,r2apf,3,False,2,0,3,0.3333333333333333,462.0,3,1,9,25,3,14,14,C,5193,0.4782608695652174,True,1.6240983749976294
0,56.85416876666697,572,8,,0.4657021964522855,0.2187688869998965,r2apf,11,False,8,0,11,0.27777777777777773,492.0,11,3,9,14,11,18,18,C,5194,0.4472049689440994,True,1.1514151840019622
0,37.10000000000014,371,0,,0.41639577069993994,0.16860254800121766,r2apf,0,False,0,0,0,,503.0,0,0,7,19,0,13,13,C,5195,0.4161490683229814,True,1.3084701590014447
0,43.71673916955833,438,2,,0.48499773726519424,0.18284952999965753,r2apf,4,False,2,0,4,0.26785714285714285,454.0,4,2,2,9,4,12,12,C,5196,0.391304347826087,True,1.1616319149961782
0,38.50000000000017,385,0,,0.4220842111514416,0.1622015349985304,r2apf,0,False,0,0,0,,543.0,0,0,6,22,0,14,14,C,5197,0.4968944099378882,True,1.5515327339981013
0,38.90000000000016,389,0,,0.4658368748446685,0.14359392400001525,r2apf,0,False,0,0,0,,323.0,0,0,2,10,0,9,9,C,5198,0.4472049689440994,True,0.9276135119980609
0,36.80000000000003,368,0,,0.4572922558673881,0.15997601799972472,r2apf,0,False,0,0,0,,298.0,0,0,3,9,0,7,7,C,5199,0.40372670807453415,True,0.6441323690032732
0,72.77428599224463,733,13,,0.43339082178233124,0.42970085599881713,r2apf,23,False,13,0,23,0.2994047619047619,548.0,23,10,17,32,23,26,26,C,5200,0.515527950310559,True,3.086294402000931
0,38.10000000000004,381,0,,0.4709777801441685,0.16058306300146796,r2apf,0,False,0,0,0,,480.0,0,0,4,19,0,11,11,C,5201,0.39751552795031053,True,1.2793262989998766
0,37.20000000000008,372,0,,0.4285042984973376,0.18436810599996534,r2apf,0,False,0,0,0,,464.0,0,0,7,30,0,13,13,C,5202,0.4968944099378882,True,1.6846515540000837
0,56.74610480891539,569,5,,0.43337537981375346,0.2601340880009957,r2apf,9,False,5,0,9,0.20833333333333331,741.0,9,4,14,43,9,22,22,C,5203,0.40372670807453415,True,2.821491328997581
0,36.69999999999992,367,0,,0.48679534651669853,0.15640053099923534,r2apf,1,False,0,0,1,0.2,337.0,1,1,2,9,1,7,7,C,5204,0.42857142857142855,True,0.7132149479984946
0,38.60000000000001,386,0,,0.4325803433146065,0.157550355001149,r2apf,0,False,0,0,0,,424.0,0,0,4,11,0,10,10,C,5205,0.42857142857142855,True,0.9421670419997099
0,39.00000000000016,390,0,,0.47128536523043335,0.17625198000132514,r2apf,2,False,0,0,2,0.22619047619047616,432.0,2,2,4,20,2,10,10,C,5206,0.38509316770186336,True,1.0527179179989616
0,40.20000000000003,402,1,,0.4857358001156796,0.19717896600013773,r2apf,1,False,1,0,1,,525.0,1,0,1,9,1,12,12,C,5207,0.4658385093167702,True,1.1238635799982148
0,36.400000000000055,364,0,,0.42021482029900153,0.14565967700036708,r2apf,2,False,0,0,2,0.25,510.0,2,2,4,17,2,12,12,C,5208,0.34782608695652173,True,1.1119057509986305
0,51.6926156519681,518,4,,0.4516224255040936,0.2931938329984405,r2apf,11,False,4,0,11,0.288265306122449,573.0,11,7,6,27,11,17,17,C,5209,0.484472049689441,True,2.07284857599916
0,52.77519048164867,529,4,,0.45872064119831973,0.2021710079989134,r2apf,9,False,4,0,9,0.19666666666666668,685.0,9,5,10,25,9,20,20,C,5210,0.39751552795031053,True,2.1552515379989927
0,36.90000000000015,369,0,,0.40967170580839196,0.13965510399975756,r2apf,1,False,0,0,1,0.16666666666666666,264.0,1,1,1,3,1,5,5,C,5211,0.38509316770186336,True,0.32712790900041
0,37.70000000000008,377,0,,0.40231548403495454,0.18449490400053037,r2apf,2,False,0,0,2,0.16666666666666666,382.0,2,2,6,13,2,9,9,C,5212,0.40372670807453415,True,0.9851237000002584
0,45.0655392523315,451,2,,0.4827409210613006,0.22919547899982717,r2apf,5,False,2,0,5,0.16984126984126982,692.0,5,3,10,26,5,19,19,C,5213,0.4968944099378882,True,2.736569297996539
0,45.25795648403708,453,2,,0.47733554402372164,0.18813999600024545,r2apf,5,False,2,0,5,0.3333333333333333,262.0,5,3,5,12,5,9,9,C,5214,0.37267080745341613,True,0.9077588719992491
0,44.80000000000009,448,1,,0.43130070875571114,0.2035225409999839,r2apf,2,False,1,0,2,0.3333333333333333,652.0,2,1,5,24,2,16,16,C,5215,0.4720496894409938,True,1.9696320010007184
0,38.30000000000013,383,0,,0.46257793930753915,0.15038554900093004,r2apf,0,False,0,0,0,,429.0,0,0,4,14,0,10,10,C,5216,0.38509316770186336,True,0.9782280029976391
0,41.20000000000013,412,1,,0.4651064342707602,0.19121376700059045,r2apf,2,False,1,0,2,0.25,307.0,2,1,3,10,2,9,9,C,5217,0.4409937888198758,True,1.1002051529976598
0,41.40000000000018,414,1,,0.48056088013452575,0.18637171999944258,r2apf,3,False,1,0,3,0.16666666666666666,295.0,3,2,2,8,3,8,8,C,5218,0.37888198757763975,True,0.8708402830015984
0,36.00000000000009,360,0,,0.4138182684514286,0.16632794399993145,r2apf,0,False,0,0,0,,376.0,0,0,1,6,0,9,9,C,5219,0.391304347826087,True,1.0828617679999297
0,37.00000000000016,370,0,,0.49529399192515283,0.12621276600111742,r2apf,1,False,0,0,1,0.16666666666666666,410.0,1,1,1,12,1,10,10,C,5220,0.36024844720496896,True,0.82976482900267
0,47.20087003469786,473,3,,0.43597995532888423,0.20358283900168317,r2apf,7,False,3,0,7,0.2464285714285714,387.0,7,4,1,8,7,12,12,C,5221,0.4658385093167702,True,1.3046011680016818
0,43.51673916955834,436,2,,0.41621203159113823,0.1927287200014689,r2apf,4,False,2,0,4,0.22916666666666666,529.0,4,2,3,11,4,13,13,C,5222,0.422360248447205,True,1.0975461609978083
0,37.50000000000005,375,0,,0.49974346377297824,0.1539105659994675,r2apf,0,False,0,0,0,,352.0,0,0,3,22,0,10,10,C,5223,0.4161490683229814,True,1.0763176239997847
0,55.1539807606148,553,4,,0.4882266173258545,0.3112451159995544,r2apf,8,False,4,0,8,0.2523809523809524,575.0,8,4,7,27,8,18,18,C,5224,0.4409937888198758,True,2.033200254003532
0,37.00000000000004,370,0,,0.4567983433627071,0.17483303600056388,r2apf,0,False,0,0,0,,432.0,0,0,3,11,0,9,9,C,5225,0.36645962732919257,True,0.6224534319990198
0,39.20000000000013,392,0,,0.4632136969655722,0.1615641719999985,r2apf,1,False,0,0,1,0.16666666666666666,352.0,1,1,2,12,1,8,8,C,5226,0.39751552795031053,True,0.7583452140006557
0,45.50000000000016,455,2,,0.4979930800668528,0.20276118499896256,r2apf,6,False,2,0,6,0.24047619047619048,546.0,6,4,9,32,6,16,16,C,5227,0.40372670807453415,True,2.0695711170010327
0,38.700000000000166,387,0,,0.45969076161917555,0.16560487099923193,r2apf,0,False,0,0,0,,408.0,0,0,3,15,0,10,10,C,5228,0.453416149068323,True,1.0814693529991928
0,40.300000000000196,403,0,,0.48937206177205295,0.16791119100162177,r2apf,0,False,0,0,0,,638.0,0,0,8,18,0,14,14,C,5229,0.43478260869565216,True,1.262635308006793
0,36.20000000000008,362,0,,0.4945180943450744,0.14728530600041267,r2apf,0,False,0,0,0,,308.0,0,0,3,8,0,7,7,C,5230,0.40372670807453415,True,0.6352256430000125
0,38.500000000000185,385,0,,0.408891758734673,0.16054620999966573,r2apf,1,False,0,0,1,0.16666666666666666,548.0,1,1,5,31,1,14,14,C,5231,0.4161490683229814,True,1.587485962001665
0,56.54560785286895,568,6,,0.4285043300971635,0.32184608799980197,r2apf,14,False,6,0,14,0.350974025974026,495.0,14,8,4,27,14,18,18,C,5232,0.4409937888198758,True,1.933324461002485
0,38.5000000000002,385,0,,0.4745697156676912,0.1682867969993822,r2apf,0,False,0,0,0,,247.0,0,0,2,4,0,6,6,C,5233,0.40372670807453415,True,0.7108976449999318
0,44.30000000000018,443,1,,0.47784601466937426,0.19698360700022022,r2apf,2,False,1,0,2,0.2857142857142857,488.0,2,1,4,14,2,12,12,C,5234,0.37888198757763975,True,1.1526723829956609
0,37.90000000000004,379,0,,0.4714523068659241,0.12244660400028806,r2apf,0,False,0,0,0,,477.0,0,0,4,16,0,11,11,C,5235,0.36024844720496896,True,0.8301340779980819
0,37.60000000000008,376,0,,0.4265229928867612,0.14059552000071562,r2apf,0,False,0,0,0,,481.0,0,0,7,18,0,12,12,C,5236,0.38509316770186336,True,1.0914346930003376
0,49.489267316446956,496,2,,0.4548991158535295,0.18125071599934017,r2apf,5,False,2,0,5,0.273015873015873,726.0,5,3,6,19,5,19,19,C,5237,0.33540372670807456,True,1.5718384129977494
0,63.65024366648206,640,9,,0.48413537521091615,0.3773478070015699,r2apf,19,False,9,0,19,0.2835714285714286,664.0,19,10,10,52,19,24,24,C,5238,0.4906832298136646,True,2.495712576996084
0,56.18280972502387,563,6,,0.4243497727421388,0.27237566400071955,r2apf,9,False,6,0,9,0.2222222222222222,644.0,9,3,13,40,9,21,21,C,5239,0.4472049689440994,True,2.3954594120023103
0,44.95376419335871,450,2,,0.4849310348696095,0.1619093579993205,r2apf,4,False,2,0,4,0.25,521.0,4,2,5,12,4,15,15,C,5240,0.36645962732919257,True,1.430600907002372
0,38.3000000000001,383,0,,0.49614826452395067,0.15400149099878035,r2apf,1,False,0,0,1,0.16666666666666666,387.0,1,1,2,15,1,10,10,C,5241,0.37888198757763975,True,0.9688078469953325
0,44.783260830441975,448,1,,0.4990820604722945,0.21084916299878387,r2apf,6,False,1,0,6,0.2857142857142857,512.0,6,5,9,27,6,12,12,C,5242,0.4472049689440994,True,1.357642789998863
0,41.90000000000011,419,1,,0.4790652295410473,0.15026236300036544,r2apf,2,False,1,0,2,0.16666666666666666,530.0,2,1,6,18,2,13,13,C,5243,0.39751552795031053,True,0.9979961070021091
0,43.2000000000002,432,1,,0.4570695233797473,0.1910143010009051,r2apf,3,False,1,0,3,0.2708333333333333,387.0,3,2,8,26,3,12,12,C,5244,0.422360248447205,True,1.2871701569983998
0,42.40000000000019,424,1,,0.4180969700846488,0.1726786279996304,r2apf,2,False,1,0,2,0.2,485.0,2,1,7,25,2,15,15,C,5245,0.453416149068323,True,1.8037258980002662
0,50.18369584779105,503,4,,0.40265780545916274,0.17935821100036264,r2apf,9,False,4,0,9,0.2733333333333333,695.0,9,5,6,27,9,19,19,C,5246,0.36024844720496896,True,1.7351733479972609
0,42.983260830442006,430,1,,0.4116516866442091,0.19844280100005562,r2apf,3,False,1,0,3,0.3333333333333333,556.0,3,2,5,17,3,13,13,C,5247,0.4409937888198758,True,1.4830058549996465
0,38.00000000000013,380,0,,0.41231593210292933,0.17106937000062317,r2apf,0,False,0,0,0,,336.0,0,0,4,6,0,8,8,C,5248,0.484472049689441,True,0.9185404109975934
0,39.300000000000054,393,0,,0.44552380963507976,0.21268709799915086,r2apf,2,False,0,0,2,0.25,509.0,2,2,5,16,2,13,13,C,5249,0.4968944099378882,True,1.8868004709947854
0,36.20000000000003,362,0,,0.4917953795118962,0.1367717659995833,r2apf,0,False,0,0,0,,582.0,0,0,5,20,0,14,14,C,5250,0.391304347826087,True,1.1695107400028064
0,40.300000000000026,403,0,,0.47149048022374235,0.19678850000127568,r2apf,1,False,0,0,1,0.16666666666666666,463.0,1,1,3,8,1,10,10,C,5251,0.36024844720496896,True,1.0411895060024108
0,42.90000000000014,429,1,,0.4248597315810566,0.3186581629997818,r2apf,6,False,1,0,6,0.33238095238095233,567.0,6,5,7,24,6,14,14,C,5252,0.4658385093167702,True,2.0646560339955613
0,40.60000000000009,406,1,,0.4804219407939841,0.1558882019999146,r2apf,2,False,1,0,2,0.2,433.0,2,1,10,23,2,12,12,C,5253,0.4472049689440994,True,1.0622627529974125
0,43.800000000000146,438,1,,0.40151082283964823,0.19058464099907724,r2apf,1,False,1,0,1,,611.0,1,0,8,29,1,16,16,C,5254,0.422360248447205,True,1.7332422349973058
0,65.28966191060225,656,8,,0.4103342057772756,0.2192251699998451,r2apf,11,False,8,0,11,0.2148148148148148,595.0,11,3,10,41,11,23,23,C,5255,0.38509316770186336,True,1.9595125920041028
0,39.20000000000017,392,0,,0.40141031722854265,0.17974142099956225,r2apf,2,False,0,0,2,0.24285714285714285,434.0,2,2,2,8,2,10,10,C,5256,0.37267080745341613,True,1.0705385559995193
0,37.49999999999999,375,0,,0.45984247014382257,0.17342669900062901,r2apf,1,False,0,0,1,0.3333333333333333,411.0,1,1,1,9,1,9,9,C,5257,0.35403726708074534,True,0.8041892149994965
0,37.500000000000114,375,0,,0.4557077410748026,0.21194141599880822,r2apf,1,False,0,0,1,0.16666666666666666,414.0,1,1,7,25,1,10,10,C,5258,0.4968944099378882,True,1.5201610119966062
0,39.80000000000015,398,0,,0.4432573011825889,0.17009194899947033,r2apf,0,False,0,0,0,,841.0,0,0,7,42,0,19,19,C,5259,0.4161490683229814,True,1.8057258460012235
0,39.916739169558326,400,1,,0.4869560079153428,0.17193544499968993,r2apf,3,False,1,0,3,0.3333333333333333,431.0,3,2,5,17,3,11,11,C,5260,0.37267080745341613,True,1.0508081250009127
0,63.4012149820552,635,6,,0.45808883569880005,0.29082920699875103,r2apf,11,False,6,0,11,0.20666666666666664,810.0,11,5,10,38,11,25,25,C,5261,0.4720496894409938,True,3.3089686519997485
0,54.90593312380899,550,5,,0.4233718912408605,0.19686742599878926,r2apf,6,False,5,0,6,0.375,872.0,6,1,15,45,6,23,23,C,5262,0.4782608695652174,True,2.203883082001994
0,38.300000000000146,383,0,,0.49801216243028235,0.15469842499987863,r2apf,0,False,0,0,0,,511.0,0,0,4,24,0,13,13,C,5263,0.40993788819875776,True,1.3003222390034352
0,37.50000000000005,375,0,,0.4223005377443716,0.14609942399874853,r2apf,0,False,0,0,0,,220.0,0,0,2,6,0,6,6,C,5264,0.39751552795031053,True,0.639878599999065
0,45.79105515999583,458,2,,0.4354086845686676,0.17777947399918048,r2apf,4,False,2,0,4,0.14583333333333331,429.0,4,2,3,10,4,10,10,C,5265,0.36645962732919257,True,0.663608001996181
0,37.30000000000002,373,0,,0.4192283794827755,0.1691382569988491,r2apf,1,False,0,0,1,0.16666666666666666,343.0,1,1,6,8,1,8,8,C,5266,0.422360248447205,True,0.8803753329957544
0,47.941930062857715,480,2,,0.4244217121516071,0.22503144499933114,r2apf,4,False,2,0,4,0.16666666666666666,711.0,4,2,7,20,4,18,18,C,5267,0.453416149068323,True,1.9433459140000195
0,44.14260828293509,442,1,,0.4960151139579548,0.18713188900073874,r2apf,3,False,1,0,3,0.26666666666666666,543.0,3,2,6,22,3,13,13,C,5268,0.45962732919254656,True,1.454737035999642
0,40.10000000000007,401,1,,0.40861496017785953,0.16147447399998782,r2apf,2,False,1,0,2,0.2,499.0,2,1,8,27,2,14,14,C,5269,0.453416149068323,True,1.4600727730012295
0,42.90000000000002,429,1,,0.47535243666017607,0.2243498060015554,r2apf,3,False,1,0,3,0.2833333333333333,523.0,3,2,7,27,3,15,15,C,5270,0.453416149068323,True,1.8220475020043523
0,40.200000000000124,402,1,,0.49204192366893945,0.2007765020007355,r2apf,3,False,1,0,3,0.3333333333333333,409.0,3,2,6,12,3,10,10,C,5271,0.40993788819875776,True,1.1701979660010693
0,38.60000000000012,386,0,,0.47293205695950696,0.22095771800013608,r2apf,2,False,0,0,2,0.20833333333333331,391.0,2,2,6,9,2,9,9,C,5272,0.4472049689440994,True,0.97331365500213
0,39.30000000000003,393,0,,0.4502517086716925,0.23923514099988097,r2apf,3,False,0,0,3,0.2222222222222222,598.0,3,3,8,33,3,16,16,C,5273,0.5031055900621118,True,2.2708159079993493
0,53.708652209556874,538,4,,0.4401766837909298,0.19925158199839643,r2apf,7,False,4,0,7,0.5051282051282052,782.0,7,3,13,38,7,20,20,C,5274,0.38509316770186336,True,2.1941047109939973
0,41.80000000000017,418,1,,0.4154824705902074,0.17687903799924243,r2apf,3,False,1,0,3,0.18333333333333335,343.0,3,2,5,15,3,11,11,C,5275,0.4472049689440994,True,1.312386919002165
0,39.40000000000011,394,0,,0.43420462614561667,0.16076969299865596,r2apf,1,False,0,0,1,0.2,490.0,1,1,5,22,1,12,12,C,5276,0.4658385093167702,True,1.2314298589953978
0,41.60000000000018,416,1,,0.4289043480784604,0.196165667999594,r2apf,2,False,1,0,2,0.3333333333333333,410.0,2,1,4,13,2,12,12,C,5277,0.484472049689441,True,1.4005665270015015
0,42.23347833911638,423,1,,0.4945286385501609,0.18190662000051816,r2apf,1,False,1,0,1,,656.0,1,0,6,25,1,17,17,C,5278,0.4472049689440994,True,1.850514446005036
0,37.90000000000006,379,0,,0.4859212747373767,0.1703379410009802,r2apf,1,False,0,0,1,0.2,494.0,1,1,2,8,1,10,10,C,5279,0.422360248447205,True,0.9094061640043947
0,36.30000000000007,363,0,,0.4054213916341271,0.161222603999704,r2apf,0,False,0,0,0,,393.0,0,0,3,9,0,9,9,C,5280,0.4161490683229814,True,0.7594172930002969
0,39.80000000000012,398,0,,0.4684912393354911,0.14991145599924494,r2apf,0,False,0,0,0,,560.0,0,0,6,14,0,12,12,C,5281,0.39751552795031053,True,1.0610193020002043
0,37.60000000000011,376,0,,0.4498187776940825,0.1489050349991885,r2apf,1,False,0,0,1,0.16666666666666666,178.0,1,1,2,5,1,5,5,C,5282,0.37888198757763975,True,0.4859957780008699
0,46.447864305482796,465,2,,0.4825376640987153,0.19370887500008394,r2apf,3,False,2,0,3,0.16666666666666666,617.0,3,1,16,28,3,17,17,C,5283,0.4472049689440994,True,1.9388597100041807
0,52.76360582438547,528,4,,0.4511157071205233,0.26791516299999785,r2apf,10,False,4,0,10,0.24583333333333332,529.0,10,6,9,22,10,15,15,C,5284,0.5031055900621118,True,2.0362076979981794
0,38.00000000000007,380,0,,0.45441081298602304,0.14740955500019481,r2apf,0,False,0,0,0,,434.0,0,0,1,6,0,10,10,C,5285,0.39751552795031053,True,0.7699124350001512
0,42.20000000000024,422,1,,0.42549527646934754,0.20916835099887976,r2apf,5,False,1,0,5,0.1919642857142857,419.0,5,4,8,16,5,9,9,C,5286,0.37888198757763975,True,0.8583320839934458
0,45.80102959054989,459,3,,0.4830674969647151,0.2890750200003822,r2apf,6,False,3,0,6,0.27777777777777773,449.0,6,3,7,22,6,14,14,C,5287,0.4720496894409938,True,1.697771774001012
0,37.499999999999964,375,0,,0.4063977902358645,0.13871893599934992,r2apf,0,False,0,0,0,,406.0,0,0,4,23,0,12,12,C,5288,0.40372670807453415,True,1.3656795699989743
0,43.10000000000028,431,1,,0.4228280706382217,0.19182204699973227,r2apf,2,False,1,0,2,0.1111111111111111,673.0,2,1,14,35,2,18,18,C,5289,0.40372670807453415,True,2.111145321001459
0,38.4000000000002,384,0,,0.48169305761413944,0.17859088800105383,r2apf,0,False,0,0,0,,453.0,0,0,4,16,0,10,10,C,5290,0.45962732919254656,True,0.9310727319989383
0,41.10000000000012,411,0,,0.48468960802809,0.1545785629987222,r2apf,0,False,0,0,0,,594.0,0,0,8,28,0,14,14,C,5291,0.39751552795031053,True,1.3351441879985941
0,42.38326083044195,424,2,,0.4903640943483543,0.208530771000369,r2apf,3,False,2,0,3,0.14285714285714285,750.0,3,1,9,32,3,19,19,C,5292,0.453416149068323,True,2.029309601000932
0,41.9000000000002,419,0,,0.4842233903778006,0.2356173670013959,r2apf,4,False,0,0,4,0.1607142857142857,591.0,4,4,14,29,4,14,14,C,5293,0.38509316770186336,True,2.2292328830008046
0,39.20000000000006,392,0,,0.47452821491901764,0.14508579299945268,r2apf,0,False,0,0,0,,183.0,0,0,2,6,0,5,5,C,5294,0.39751552795031053,True,0.5495330280009512
0,38.10000000000009,381,0,,0.4927914974601472,0.15395136599909165,r2apf,0,False,0,0,0,,303.0,0,0,5,13,0,7,7,C,5295,0.36645962732919257,True,0.7457164380011818
